zemëroi	zˌɛmərˈɔi
distancohemi	dˌistant͡sɔhˈɛmi
artistësh	ɑrtˈistəʃ
asht	ˈaʃt
Shefe	ʃˈefɛ
heqë	hˈɛt͡ɕə
shpërndante	ʃpərndˈantɛ
djerse	djˈersɛ
diteve	dˈitɛvɛ
Bromwich	brɔmwˈit͡shh
parashikoni	pˌaraʃikˈɔni
Kryebashkiaku	krˌy͡ɛbaʃkiˈaku
Giannis	ɡˌiannˈis
bisedimeve	bˌisɛdˈimɛvɛ
dakortësinë	dˌakɔrtəsˈinə
klubi	kɫˈubi
goditet	ɡɔdˈitɛt
milionësh	mˌiɫiˈɔnəʃ
Postë	pˈɔstə
Fran	frˈan
paqartë	pat͡ɕˈɑrtə
prodhimin	prɔðˈimɪn
batutë	batˈutə
ponedjeljak	pˌɔnɛdjeljˈak
Serbinë	sɛrbˈinə
statistikave	stˌatistˈikavɛ
Bradley	bradɫˈey
n	nˈə
alibinë	ˌaɫibˈinə
kokëdhimbje	kˌɔkəðˈimbje
plazmën	pɫˈazmən
Klubi	kɫˈubi
shprehja	ʃprˈɛhhjɑ
lutja	ɫˈutjɑ
kafenë	kafˈɛnə
DHSK	dˌəhˌəsˌəkˈə
kujtimesh	kˌujtimˈeʃ
sllave	sl͡lˈavɛ
Memphis	mɛmphˈis
Tirona	tirˈɔnɑ
relaksohemi	rˌɛɫaksɔhˈɛmi
xhiro	d͡ʒˈirɔ
çelen	t͡ʃˈɛɫɛn
sajojnë	sa͡ɪˈɔ͡ɪnə
thahen	θˈahɛn
Sandër	sˈandər
liberale	ɫˌibɛrˈaɫe
radikalët	rˌadikˈaɫət
arsimtare	ˌɑrsimtˈarɛ
përfundova	pˌʌrfundˈɔvɑ
stërzgjatura	stˌʌrzd͡ʑatˈurɑ
afganë	afɡˈanə
ligjorë	ɫid͡ʑˈɔrə
koordinojë	kˌɔɔrdinˈɔjə
përfshihej	pərfʃˈihe͡ɪ
Gabimi	ɡabˈimi
LANÇ	ɫˈant͡ʃ
mbështetën	mbəʃtˈɛtən
shau	ʃˈau
dëgjuesit	dˌʌd͡ʑuˈɛsɪt
magazinat	mˌaɡazˈinat
Atdheun	atðˈɛun
mburrej	mbˈure͡ɪ
Ceballos	t͡sˌɛbal͡lˈɔs
Badovcit	badˈɔvt͡sɪt
raportuese	rˌapɔrtuˈɛsɛ
Çili	t͡ʃˈiɫi
ulëta	ˈuɫəta
kërcënuan	kˌʌrt͡sənwˈɑn
llogaridhënia	l͡lˌɔɡarˌiðənˈiɑ
kushtetutës	kˌuʃtɛtˈutəs
naftën	nˈaftən
veture	vɛtˈurɛ
mëdhenj	məðˈɛɲ
potencialisht	pˌɔtɛnt͡sˌiaɫˈiʃt
deshiron	dˌeʃirˈɔn
portier	pɔrtjˈer
Progres	prˈɔɡrɛs
qellimin	t͡ɕel͡lˈimɪn
miliarda	mˌiɫiˈɑrdɑ
çlirimtarët	t͡ʃɫˌirimtˈarət
çizmet	t͡ʃˈizmɛt
sfiduese	sfˌiduˈɛsɛ
Parashikimet	pˌaraʃikˈimɛt
martova	mɑrtˈɔvɑ
kushton	kuʃtˈɔn
arbitrin	ɑrbˈitrɪn
verën	vˈɛrən
emigrimi	ˌɛmiɡrˈimi
frutit	frˈutɪt
famshëm	fˈamʃəm
rikthimit	rikθˈimɪt
magnitudës	mˌaɡnitˈudəs
Mishustin	miʃˈustɪn
EVN	ˈɛvn
krosim	krˈɔsim
etiketat	ˌɛtikˈɛtat
kolonel	kˌɔɫɔnˈɛl
pèr	pˈɛr
mbështetësit	mbˌʌʃtɛtˈʌsɪt
lejosh	ɫejˈɔʃ
Salsano	salsˈanɔ
shoferi	ʃɔfˈɛri
Twitteri	twittˈɛri
Zëvendësimi	zˌʌvɛndəsˈimi
ZERO	zˈɛrɔ
Nuabueze	nwˌɑbuˈɛzɛ
shpërndarje	ʃpərndˈɑrje
suedez	sˌuɛdˈɛz
rregulloreje	ˌərɛɡˌul͡lɔrˈeje
macen	mˈat͡sɛn
aktivisti	ˌaktivˈisti
çmojmë	t͡ʃmˈɔ͡ɪmə
Federal	fˌɛdɛrˈal
bashkoheni	bˌaʃkɔhˈɛni
verifikohen	vˌɛrifikˈɔhɛn
Tema	tˈɛmɑ
shpërdoron	ʃpˌʌrdɔrˈɔn
kontributi	kˌɔntribˈuti
Shëngjini	ʃənd͡ʑˈini
shkelen	ʃkˈɛɫɛn
celularin	t͡sˌɛɫuɫˈarɪn
Cambridge	t͡sambrˈidɡɛ
hedhur	hˈɛður
shaka	ʃˈakɑ
Grande	ɡrˈandɛ
draftit	drˈaftɪt
pështjellim	pəʃtjˈel͡lim
Ligjor	ɫid͡ʑˈɔr
stoik	stɔˈik
pamundësua	pˌamundˈʌswɑ
Zdravko	zdrˈavkɔ
shtyjnë	ʃtˈyjnə
krijimtarisë	krˌijimtarˈisə
votash	vɔtˈaʃ
realizuan	rˌɛaɫizwˈɑn
Emre	ˈɛmrɛ
Presion	prˌɛsiˈɔn
Sinjali	siɲˈaɫi
parashtroi	pˌaraʃtrˈɔi
Filluam	filwˈɑm
Pink	pˈink
Ohajos	ˌɔha͡ɪˈɔs
idealistët	ˌidɛaɫˈistət
konventës	kɔnvˈɛntəs
negociuara	nˌɛɡɔt͡siˈuarɑ
algoritëm	ˌalɡɔrˈitəm
Edicionin	ˌɛdit͡siˈɔnɪn
Viron	virˈɔn
pendohem	pˌɛndɔhˈɛm
Menaxhmenti	mˌɛnad͡ʒmˈɛnti
njollosin	ɲɔl͡lˈɔsɪn
krenari	krɛnˈari
Liken	ɫˈikɛn
fruti	frˈuti
orale	ɔrˈaɫe
svoje	svˈɔje
qendren	t͡ɕˈendrɛn
imunizimit	ˌimunizˈimɪt
Sheshi	ʃˈeʃi
Azi	ˈazi
Slavias	sɫˌaviˈas
fatalisht	fˌataɫˈiʃt
balistike	bˌaɫistˈikɛ
rrodhi	ərˈɔði
Garashaninit	ɡˌaraʃanˈinɪt
ekspozohen	ˌɛkspɔzˈɔhɛn
Telegrafin	tˌɛɫeɡrˈafɪn
VMRO	vmrˈɔ
dash	dˈaʃ
lagur	ɫˈaɡur
Kombet	kˈɔmbɛt
konfuzionin	kˌɔnfuziˈɔnɪn
Kërkime	kərkˈimɛ
shkurton	ʃkurtˈɔn
disponon	dˌispɔnˈɔn
lehtësia	ɫˌehhtəsˈiɑ
Migjenin	mid͡ʑˈenɪn
Vlenë	vɫˈenə
dhene	ðˈɛnɛ
trafikant	trˌafikˈant
baletit	baɫˈetɪt
Atalantas	ˌataɫantˈas
Gjykata	d͡ʑykˈatɑ
rehabilituese	rˌɛhabˌiɫituˈɛsɛ
Aleksis	ˌaɫeksˈis
mangësive	mˌanɡəsˈivɛ
Baret	bˈarɛt
parim	pˈarim
Bideni	bidˈɛni
ATSH	ˈatʃ
konstaton	kˌɔnstatˈɔn
Besin	bˈɛsɪn
fshiheshin	fʃihˈeʃɪn
bakteriale	bˌaktɛriˈaɫe
perandori	pˌɛrandˈɔri
Mirëqenie	mˌirət͡ɕˈenje
theksohej	θɛksˈɔhe͡ɪ
Jorgo	jˈɔrɡɔ
besua	bˈɛswɑ
pervers	pɛrvˈɛrs
Javad	javˈad
punësojë	pˌunəsˈɔjə
Letërsi	ɫetˈʌrsi
performance	pˌɛrfɔrmˈant͡sɛ
Tërnava	tərnˈavɑ
Jetishi	jetˈiʃi
Kruja	krˈujɑ
rivalëve	rivˈaɫəvɛ
valutave	vaɫˈutavɛ
Situata	sitwˈɑtɑ
sabotim	sabˈɔtim
Crawford	t͡srawfˈɔrd
përkthye	pˈʌrkθy͡ɛ
Mërgata	mərɡˈatɑ
Miami	miˈami
rrugor	ˌəruɡˈɔr
Çelës	t͡ʃˈɛɫəs
Swiss	swˈiss
Idrizovës	ˌidrizˈɔvəs
ngadalë	nɡadˈaɫə
këmbësori	kˌʌmbəsˈɔri
shkatërrimet	ʃkˌatərˈimɛt
Kryeprokurorit	krˌy͡ɛprɔkurˈɔrɪt
videokonferencës	vˌidɛˌɔkɔnfɛrˈɛnt͡səs
punetoret	pˌunɛtˈɔrɛt
Edward	ɛdwˈɑrd
shtron	ʃtrˈɔn
Libinë	ɫibˈinə
mizori	mizˈɔri
brengat	brˈɛnɡat
bikinit	bikˈinɪt
axhendes	ad͡ʒˈɛndɛs
Ritën	rˈitən
zvogëluara	zvˌɔɡəɫˈuarɑ
Sekretare	sˌɛkrɛtˈarɛ
Nurishmi	nurˈiʃmi
temën	tˈɛmən
Demhasaj	dɛmhˈasa͡ɪ
mjeket	mjˈekɛt
rezultonin	rˌɛzultˈɔnɪn
balona	baɫˈɔnɑ
koktej	kˈɔkte͡ɪ
shkresën	ʃkrˈɛsən
Revolucioni	rˌɛvɔɫˌut͡siˈɔni
Lika	ɫˈikɑ
angazhuan	ˌanɡaʒwˈɑn
hidhja	hˈiðjɑ
burgosjes	burɡˈɔsjɛs
mbretëresha	mbrˌɛtərˈeʃɑ
Kinolli	kinˈɔl͡li
Flamengo	fɫamˈɛnɡɔ
tema	tˈɛmɑ
përhapur	pərhˈapur
rigjenerimin	rˌid͡ʑenɛrˈimɪn
mbulesës	mbuɫˈesəs
referuan	rˌɛfɛrwˈɑn
su	sˈu
Rolex	rɔɫˈeks
migrimin	miɡrˈimɪn
gastronomia	ɡˌastrɔnɔmˈiɑ
Zgjedhor	zd͡ʑeðˈɔr
gurët	ɡˈurət
ngjarjesh	nd͡ʑɑrjˈeʃ
ishemisë	ˌiʃemˈisə
prehen	prˈɛhɛn
Neni	nˈɛni
sigurohej	sˌiɡurˈɔhe͡ɪ
Hafiz	hafˈiz
Vitet	vˈitɛt
fans	fˈans
Leverkuseni	ɫˌevɛrkusˈɛni
sinjalet	siɲˈaɫɛt
Shtet	ʃtˈɛt
rihter	rihhtˈɛr
Todibo	tɔdˈibɔ
Honeyland	hˌɔnɛyɫˈand
maturantët	mˌaturˈantət
Kongun	kˈɔnɡun
Memës	mˈɛməs
kundershtuar	kˌundɛrʃtˈuɑr
dyshohen	dyʃˈɔhɛn
Dibër	dˈibər
lironte	ɫirˈɔntɛ
hakerave	hakˈɛravɛ
brez	brˈɛz
Bogujevci	bˌɔɡujˈevt͡si
pista	pˈistɑ
nxitohen	nd͡zitˈɔhɛn
natriumit	nˌatriˈumɪt
trajtuam	tra͡ɪtwˈɑm
shtepite	ʃtɛpˈitɛ
Zhdukurve	ʒdukˈurvɛ
dëgjimit	dəd͡ʑˈimɪt
menduari	mɛndwˈɑri
sakrificën	sˌakrifˈit͡sən
konsulli	kɔnsˈul͡li
skocezë	skɔt͡sˈɛzə
Elysée	ˌɛɫysˈɛɛ
kthejne	kθˈe͡ɪnɛ
Prishtine	priʃtˈinɛ
aparati	ˌaparˈati
pension	pˌɛnsiˈɔn
heroine	hˌɛrɔˈinɛ
Bibliotekën	bˌibɫiɔtˈɛkən
Brexiti	brɛd͡zˈiti
Cerezo	t͡sɛrˈɛzɔ
Hapoel	hˌapɔˈɛl
botimeve	bɔtˈimɛvɛ
telenovelat	tˌɛɫenɔvˈɛɫat
shtyri	ʃtˈyri
tregjeve	trˈɛd͡ʑɛvɛ
kaluaren	kalwˈɑrɛn
virologut	vˌirɔɫɔɡˈut
vlerësimit	vɫˌerəsˈimɪt
infermierisë	ˌinfɛrmjerˈisə
vakteve	vˈaktɛvɛ
pronësisë	prˌɔnəsˈisə
mburr	mbˈur
Austriake	ˌaustriˈakɛ
Miliarderi	mˌiɫiɑrdˈɛri
Lana	ɫˈanɑ
gjykata	d͡ʑykˈatɑ
Çështja	t͡ʃˈʌʃtjɑ
Operacionit	ˌɔpɛrˌat͡siˈɔnɪt
Kalludra	kal͡lˈudrɑ
rrënimin	ˌərənˈimɪn
TvT	tˌəvˈətˈə
kandidimin	kˌandidˈimɪn
kinezë	kinˈɛzə
shumti	ʃˈumti
ngulitur	nɡuɫˈitur
idiote	ˌidiˈɔtɛ
Hazbiut	hˌazbiˈut
Protokollin	prˌɔtɔkˈɔl͡lɪn
kthyese	kθˈy͡ɛsɛ
shenjë	ʃˈeɲə
Marok	marˈɔk
pagesës	paɡˈɛsəs
Gaziantep	ɡˌaziantˈɛp
cilave	t͡sˈiɫavɛ
premtuara	prɛmtˈuarɑ
ndotur	ndˈɔtur
serbin	sˈɛrbɪn
Soleimanin	sˌɔɫeimˈanɪn
Labinot	ɫˌabinˈɔt
Drogë	drˈɔɡə
Themelimi	θˌɛmɛɫˈimi
pseudo	psɛˈudɔ
admiroj	admˈirɔ͡ɪ
fokusohemi	fˌɔkusɔhˈɛmi
Zikaltrit	zikˈaltrɪt
Chrissy	t͡shhrˈissy
gjeniale	d͡ʑˌeniˈaɫe
çonin	t͡ʃˈɔnɪn
Arsenal	ˌɑrsɛnˈal
Kepin	kˈɛpɪn
ballkanasit	bˌalkanˈasɪt
puthjen	pˈuθjɛn
dinamike	dˌinamˈikɛ
Buds	bˈuds
Monica	mɔnˈit͡sɑ
Borja	bˈɔrjɑ
shitjes	ʃˈitjɛs
Dritës	drˈitəs
Mbretërit	mbrɛtˈʌrɪt
Interit	intˈɛrɪt
Drake	drˈakɛ
donin	dˈɔnɪn
Uzunin	uzˈunɪn
patrullim	patrˈul͡lim
nitrat	nˈitrat
gënjeshtrash	ɡˌʌɲeʃtrˈaʃ
dokumentohen	dˌɔkumɛntˈɔhɛn
lëshojë	ɫəʃˈɔjə
dyqanin	dyt͡ɕˈanɪn
provoj	prˈɔvɔ͡ɪ
fitoresh	fˌitɔrˈeʃ
bijnë	bˈiːnə
diplomatik	dˌipɫɔmatˈik
përfitohet	pˌʌrfitˈɔhɛt
Eltoni	ɛltˈɔni
mirënjohës	mˌirəɲˈɔhəs
paparë	papˈarə
forcojmë	fɔrt͡sˈɔ͡ɪmə
Lushnjës	ɫˈuʃɲəs
Muret	mˈurɛt
sfungjer	sfund͡ʑˈer
Barrett	bɑrˈɛtt
Antimafias	ˌantimˌafiˈas
Halli	hˈal͡li
Zhan	ʒˈan
objektivisht	ˌɔbjektivˈiʃt
Silvio	silvˈiɔ
kyce	kˈyt͡sɛ
fillestare	fˌil͡lɛstˈarɛ
kongres	kˈɔnɡrɛs
Qesh	t͡ɕˈeʃ
Sociologjisë	sˌɔt͡siˌɔɫɔd͡ʑˈisə
papjekura	pˌapjekˈurɑ
banja	bˈaɲɑ
cilësohen	t͡sˌiɫəsˈɔhɛn
fytyre	fytˈyrɛ
spërklave	spˈʌrkɫavɛ
dukem	dukˈɛm
merren	mˈɛrɛn
slučaj	sɫˈut͡sa͡ɪ
shtrydhni	ʃtrˈyðni
reshje	rˈeʃje
rrallëherë	ˌəral͡ləhˈɛrə
aneksimit	ˌanɛksˈimɪt
treguam	trɛɡwˈɑm
largohej	ɫɑrɡˈɔhe͡ɪ
shkrijnë	ʃkrˈiːnə
website	wɛbsˈitɛ
modesti	mɔdˈɛsti
ndaluese	ndˌaɫuˈɛsɛ
frekuentim	frˌɛkuˈɛntim
mendojme	mɛndˈɔ͡ɪmɛ
përkufizohet	pˌʌrkufizˈɔhɛt
shtab	ʃtˈab
ftuara	ftˈuarɑ
ngushtimit	nɡuʃtˈimɪt
cigares	t͡siɡˈarɛs
parkingu	pɑrkˈinɡu
Çashkës	t͡ʃˈaʃkəs
stoqe	stˈɔt͡ɕe
Bernardo	bɛrnˈɑrdɔ
Telefononi	tˌɛɫefɔnˈɔni
respektoi	rˌɛspɛktˈɔi
amnisti	amnˈisti
Topulli	tɔpˈul͡li
Dulla	dˈul͡lɑ
Seiti	sɛˈiti
farsë	fˈɑrsə
arterie	ɑrtˈɛrje
shkathtësi	ʃkˈaθtəsi
Kluge	kɫˈuɡɛ
përfshirjes	pərfʃˈirjɛs
Taullaut	tˌaul͡laˈut
kreativitetin	krˌɛatˌivitˈɛtɪn
Aerodromi	ˌaɛrɔdrˈɔmi
Mendojmë	mɛndˈɔ͡ɪmə
zbuten	zbˈutɛn
jeton	jetˈɔn
thelbin	θˈɛlbɪn
sekrecionet	sˌɛkrɛt͡siˈɔnɛt
harmonizimin	hˌɑrmɔnizˈimɪn
thërrisni	θərˈisni
parandalimin	pˌarandaɫˈimɪn
Fakt	fˈakt
këshillën	kəʃˈil͡lən
kulmuan	kulmwˈɑn
derdhje	dˈɛrðje
Demokracia	dˌɛmɔkrat͡sˈiɑ
Socialist	sˌɔt͡siaɫˈist
trashëgoi	trˌaʃəɡˈɔi
balenave	baɫˈenavɛ
Ndërmjet	ndˈʌrmjɛt
larës	ɫˈarəs
tentativa	tˌɛntatˈivɑ
devijim	dɛvˈijim
leku	ɫˈeku
çante	t͡ʃˈantɛ
prodhim	prˈɔðim
jetojnë	jetˈɔ͡ɪnə
Shansi	ʃˈansi
shtimit	ʃtˈimɪt
buxhete	bud͡ʒˈɛtɛ
profesoresha	prˌɔfɛsɔrˈeʃɑ
Floridës	fɫɔrˈidəs
inspektuese	ˌinspɛktuˈɛsɛ
ilegjitime	ˌiɫed͡ʑitˈimɛ
import	impˈɔrt
manipuluan	mˌanipulwˈɑn
padrejte	padrˈe͡ɪtɛ
faktet	fˈaktɛt
Tunizia	tˌunizˈiɑ
Vale	vˈaɫe
përpiqesha	pˌʌrpit͡ɕˈeʃɑ
Erioni	ˌɛriˈɔni
përplasje	pərpɫˈasje
Haftarin	haftˈarɪn
qershia	t͡ɕerʃˈiɑ
kryebashkiak	krˌy͡ɛbaʃkiˈak
shmangia	ʃmanɡˈiɑ
Kristaqi	kristˈat͡ɕi
shpërdorimi	ʃpˌʌrdɔrˈimi
valuar	vaɫˈuɑr
Obeziteti	ˌɔbɛzitˈɛti
atëkohë	ˌatəkˈɔhə
Mesit	mˈɛsɪt
zhyteni	ʒytˈɛni
Ekzistojnë	ˌɛkzistˈɔ͡ɪnə
Pusi	pˈusi
Sulo	sˈuɫɔ
ithtarëve	ˈiθtarˌəvɛ
këngëtares	kˌʌnɡətˈarɛs
ndërlikime	ndˌʌrɫikˈimɛ
Mërtirin	mərtˈirɪn
funksional	fˌunksiɔnˈal
aeroplanët	ˌaɛrɔpɫˈanət
thellë	θˈɛl͡lə
manifestimin	mˌanifɛstˈimɪn
transferuar	trˌansfɛrˈuɑr
lashtësinë	ɫˌaʃtəsˈinə
histeri	histˈɛri
Alpeve	ˈalpɛvɛ
kredite	krɛdˈitɛ
Sioux	sˌiɔˈuks
boronica	bˌɔrɔnˈit͡sɑ
drejtueses	drˌe͡ɪtuˈɛsɛs
OVL	ˈɔvl
Andrzej	ˈandrze͡ɪ
transferohej	trˌansfɛrˈɔhe͡ɪ
projekti	prɔjˈekti
Weber	wɛbˈɛr
Nasa	nˈasɑ
njëjte	ɲˈʌjtɛ
eksplicite	ˌɛkspɫit͡sˈitɛ
pendim	pˈɛndim
tempuj	tɛmpˈuj
rendin	rˈɛndɪn
masakra	masˈakrɑ
qartësisht	t͡ɕˈɑrtsɪʃt
fenomeni	fˌɛnɔmˈɛni
Popullit	pɔpˈul͡lɪt
llogje	l͡lˈɔd͡ʑe
pranohen	pranˈɔhɛn
tretje	trˈɛtje
Lidhja	ɫˈiðjɑ
diktatorëve	dˌiktatˈɔrəvɛ
çdokënd	t͡ʃdˈɔkənd
gjykon	d͡ʑykˈɔn
diagnoza	dˌiaɡnˈɔzɑ
show	ʃˈɔw
byzylykë	bˌyzyɫˈykə
nenshkruar	nɛnʃkrˈuɑr
Ankesa	ankˈɛsɑ
Saimir	sˌaimˈir
Polake	pɔɫˈakɛ
zbritjes	zbrˈitjɛs
ndërhyn	ndərhˈyn
thjeshtuar	θjeʃtˈuɑr
sendeve	sˈɛndɛvɛ
vendngjarja	vɛndnd͡ʑˈɑrjɑ
shtrirja	ʃtrˈirjɑ
N	nˈə
Hillary	hil͡lˈary
mirësjellje	mˌirəsjˈelje
karantinen	kˌarantˈinɛn
qëndrat	t͡ɕˈʌndrat
egziston	ˌɛɡzistˈɔn
parametrat	pˌaramˈɛtrat
shtetësia	ʃtˌɛtəsˈiɑ
President	prˌɛsidˈɛnt
Muhamed	mˌuhamˈɛd
hajdutit	ha͡ɪdˈutɪt
policija	pˌɔɫit͡sˈijɑ
Fulhamit	fulhˈamɪt
lejuan	ɫejwˈɑn
paarritshëm	pˌaɑrˈitʃəm
Minesotës	mˌinɛsˈɔtəs
trajtoi	tra͡ɪtˈɔi
dhënie	ðˈʌnje
Kalın	kˈaɫɪn
konstatimet	kˌɔnstatˈimɛt
Otto	ˈɔttɔ
punëkërkuesve	pˌunəkərkˈuɛsvɛ
protagonistit	prˌɔtaɡɔnˈistɪt
telegrami	tˌɛɫeɡrˈami
strategjikisht	strˌatɛd͡ʑikˈiʃt
Përfundoi	pˌʌrfundˈɔi
KOMF	kˈɔmf
Vendimmarrja	vˌɛndimmˈɑrjɑ
Olainka	ˌɔɫaˈinkɑ
rrëzua	ərˈʌzwɑ
donë	dˈɔnə
demtuar	dɛmtˈuɑr
aleance	ˌaɫeˈant͡sɛ
rrija	ərˈijɑ
fëmijeve	fəmˈijɛvɛ
BE	bˈɛ
asnjërës	asɲˈʌrəs
kolonën	kɔɫˈɔnən
popullsinë	pˌɔpulsˈinə
Pavarësisht	pavˈarsɪʃt
shpenzuese	ʃpˌɛnzuˈɛsɛ
vizitoi	vˌizitˈɔi
detyrohem	dˌɛtyrɔhˈɛm
zgjidhi	zd͡ʑˈiði
emisari	ˌɛmisˈari
varej	vˈare͡ɪ
Leipzig	ɫˌeipzˈiɡ
ndaluarit	ndalwˈɑrɪt
Llukashenkos	l͡lˌukaʃenkˈɔs
këmishën	kəmˈiʃən
ç	t͡ʃˈə
Golemit	ɡɔɫˈemɪt
gjykojë	d͡ʑykˈɔjə
kancelare	kˌant͡sɛɫˈarɛ
turistëve	turˈistəvɛ
kishat	kˈiʃat
mbretërinë	mbrˌɛtərˈinə
kompanija	kˌɔmpanˈijɑ
Qatar	t͡ɕatˈɑr
Caka	t͡sˈakɑ
Bruno	brˈunɔ
ndash	ndˈaʃ
gazete	ɡazˈɛtɛ
Burime	burˈimɛ
kundërshtimit	kˌundərʃtˈimɪt
okupimit	ˌɔkupˈimɪt
ekzaminoi	ˌɛkzaminˈɔi
Tv	tˌəvˈə
rutinë	rutˈinə
fushëveprimi	fˌuʃəvɛprˈimi
Sido	sˈidɔ
bartje	bˈɑrtje
profesionalizmi	prˌɔfɛsˌiɔnaɫˈizmi
gadishmërinë	ɡˌadiʃmərˈinə
hulumtuar	hˌuɫumtˈuɑr
Demet	dˈɛmɛt
Siberia	sˌibɛrˈiɑ
Currit	t͡sˈurɪt
Afërsisht	ˌafərsˈiʃt
koloneli	kˌɔɫɔnˈɛɫi
vaksinës	vaksˈinəs
Burrat	bˈurat
bekoi	bɛkˈɔi
Anën	ˈanən
Dil	dˈil
Kampionatin	kˌampiɔnˈatɪn
Daut	daˈut
normaliteti	nˌɔrmaɫitˈɛti
bilbilit	bilbˈiɫɪt
komplikon	kˌɔmpɫikˈɔn
teknologjinë	tˌɛknɔɫɔd͡ʑˈinə
Kukës	kˈukəs
ktheve	kθˈɛvɛ
Rexhepi	rɛd͡ʒˈɛpi
cënon	t͡sənˈɔn
fenomenit	fˌɛnɔmˈɛnɪt
ndjesh	ndjˈeʃ
lehtësuan	ɫˌehhtəswˈɑn
mesdhetar	mˌɛsðɛtˈɑr
pohojnë	pɔhˈɔ͡ɪnə
shprehni	ʃprˈɛhhni
falnin	fˈalnɪn
Shpejt	ʃpˈe͡ɪt
sipërcituar	sˌipərt͡sitˈuɑr
ventilatorë	vˌɛntiɫatˈɔrə
shpifje	ʃpˈifje
komik	kɔmˈik
gurit	ɡˈurɪt
Gary	ɡˈary
mundi	mˈundi
Peqanin	pɛt͡ɕˈanɪn
kuriozitete	kˌuriˌɔzitˈɛtɛ
Vatrës	vˈatrəs
Sanchez	sant͡shˈɛz
ndeshjen	ndˈeʃjɛn
Hashimin	haʃˈimɪn
shumëllojshmëri	ʃˌuməl͡lˌɔ͡ɪʃmərˈi
Lashte	ɫˈaʃtɛ
shembje	ʃˈembje
Rahman	rahhmˈan
ng	nˌəɡˈə
Marrëveshjet	mˌɑrəvˈeʃjɛt
